"","1","2"
"aff",0.000672268907563025,0
"aformat",0.000336134453781513,0
"airpenguin",0.000336134453781513,0
"akakbest",0.000336134453781513,0
"andrexie",0.000336134453781513,0
"asonkobe",0.000336134453781513,0
"astushi",0.000336134453781513,0
"bighte",0.000672268907563025,0
"blaimbeer",0.000336134453781513,0
"boshnn",0.000336134453781513,0
"boshnnf",0.000336134453781513,0
"brownway",0.000336134453781513,0
"chalmers",0.000336134453781513,0
"dbss",0.000336134453781513,0
"dreamtale",0.000336134453781513,0
"drunkmunky",0.000336134453781513,0
"eemail",0.00100840336134454,0
"egg",0.000336134453781513,0
"evil",0.000336134453781513,0
"fly",0.000336134453781513,0
"forh",0.000336134453781513,0
"gasolbynumodom",0.000336134453781513,0
"gay",0.000336134453781513,0
"girlnn",0.000336134453781513,0
"glhgqr",0.000336134453781513,0
"glioma",0.000336134453781513,0
"glthe",0.000336134453781513,0
"grayfocker",0.000336134453781513,0
"harare",0.000336134453781513,0
"hij",0.000336134453781513,0
"ilosersd",0.000336134453781513,0
"irvingboshnnd",0.000336134453781513,0
"irvingkyrie",0.000672268907563025,0
"irvinglovenn",0.000336134453781513,0
"irvingnn",0.000336134453781513,0
"issecond",0.000336134453781513,0
"iwgpgghc",0.000336134453781513,0
"izzo",0.000672268907563025,0
"jslee",0.000336134453781513,0
"kayrain",0.000672268907563025,0
"kerrnn",0.000336134453781513,0
"kevinloool",0.000336134453781513,0
"kicurryktlin",0.000336134453781513,0
"kobegasolnashdhmwp",0.00100840336134454,0
"kobeichiro",0.000336134453781513,0
"kobemj",0.000336134453781513,0
"kolor",0.000336134453781513,0
"kuo",0.000672268907563025,0
"lcd",0.000336134453781513,0
"legendd",0.000336134453781513,0
"legendmtg",0.000336134453781513,0
"leika",0.000336134453781513,0
"level",0.000336134453781513,0
"linkevinlin",0.000336134453781513,0
"lovebosh",0.000336134453781513,0
"lovedesigh",0.000336134453781513,0
"lovemini",0.000336134453781513,0
"lovenne",0.000336134453781513,0
"mairjlin",0.000336134453781513,0
"mariandtmac",0.000336134453781513,0
"minsheng",0.000336134453781513,0
"monga",0.000336134453781513,0
"mozzan",0.000672268907563025,0
"mvpnn",0.000672268907563025,0
"newgoodman",0.000336134453781513,0
"nna",0.000336134453781513,0
"nnb",0.000336134453781513,0
"nnc",0.000336134453781513,0
"obegasolnashdhmwp",0.000336134453781513,0
"okc",0.000336134453781513,0
"onthesea",0.000336134453781513,0
"openlion",0.000672268907563025,0
"opwin",0.000336134453781513,0
"oxoooxo",0.000336134453781513,0
"pfnn",0.000336134453781513,0
"rnn",0.000336134453781513,0
"rodman",0.000336134453781513,0
"rusynth",0.00100840336134454,0
"seedk",0.000336134453781513,0
"solafate",0.000336134453781513,0
"sqoneal",0.000672268907563025,0
"taihsin",0.000336134453781513,0
"tephanie",0.000336134453781513,0
"tomnizzo",0.000336134453781513,0
"tonn",0.000336134453781513,0
"twnewsbreakingnewsn",0.000336134453781513,0
"ukita",0.000336134453781513,0
"uper",0.000336134453781513,0
"ussy",0.000336134453781513,0
"vmvm",0.000336134453781513,0
"wadermp",0.000336134453781513,0
"werggc",0.000336134453781513,0
"whaleliu",0.000336134453781513,0
"wiki",0.000336134453781513,0
"xdd",0.000336134453781513,0
"ychaln",0.000336134453781513,0
"ychalnthompson",0.000336134453781513,0
"yeh",0.000336134453781513,0
"yeldragon",0.000336134453781513,0
"ymvp",0.000336134453781513,0
"七十",0.000336134453781513,0
"人安",0.000336134453781513,0
"人換",0.000336134453781513,0
"人賑",0.000336134453781513,0
"八連",0.000336134453781513,0
"八零戎",0.000672268907563025,0
"力放有",0.000336134453781513,0
"三顆",0.000336134453781513,0
"下仇鶩",0.000336134453781513,0
"大隊",0.000336134453781513,0
"大亂鬥",0.000336134453781513,0
"大蘑",0.000336134453781513,0
"女皇",0.000336134453781513,0
"不允",0.000336134453781513,0
"不妥",0.000336134453781513,0
"不豕郁",0.000336134453781513,0
"不能生存",0.00100840336134454,0
"不滇",0.000336134453781513,0
"中篇",0.000336134453781513,0
"丹釣獄",0.000336134453781513,0
"尹洛",0.000336134453781513,0
"云爾",0.000336134453781513,0
"互噴",0.000336134453781513,0
"五十",0.000336134453781513,0
"五樓介",0.000336134453781513,0
"五蘢",0.000336134453781513,0
"什麼樣",0.000672268907563025,0
"仍惜",0.000336134453781513,0
"仍悼",0.000336134453781513,0
"仍悼普",0.000336134453781513,0
"仍授",0.000336134453781513,0
"內建",0.000336134453781513,0
"六顆",0.000672268907563025,0
"凶狠",0.000336134453781513,0
"分沒進",0.000336134453781513,0
"分的極",0.000336134453781513,0
"分線",0.000336134453781513,0
"太完",0.000336134453781513,0
"太神互",0.000336134453781513,0
"少女",0.000672268907563025,0
"心情",0.000336134453781513,0
"手差",0.000336134453781513,0
"比人強",0.000336134453781513,0
"火種",0.000336134453781513,0
"父子倆",0.000336134453781513,0
"犬父",0.000336134453781513,0
"王君雅",0.000336134453781513,0
"主式",0.000336134453781513,0
"半票",0.000336134453781513,0
"去旨",0.000336134453781513,0
"平惜",0.000336134453781513,0
"平掃",0.000336134453781513,0
"平衡感",0.000336134453781513,0
"打分",0.000336134453781513,0
"打蛋機",0.000336134453781513,0
"用生",0.000336134453781513,0
"用落",0.000336134453781513,0
"丟個",0.000336134453781513,0
"全數",0.000336134453781513,0
"同齡",0.000336134453781513,0
"合法",0.000336134453781513,0
"吃羲",0.000336134453781513,0
"多人要",0.000336134453781513,0
"好美",0.000336134453781513,0
"好嘛",0.000336134453781513,0
"守成",0.000336134453781513,0
"朽褻",0.000672268907563025,0
"次差",0.000336134453781513,0
"老天",0.000336134453781513,0
"老梗",0.000336134453781513,0
"老哏",0.000336134453781513,0
"而出",0.000672268907563025,0
"自傷",0.000336134453781513,0
"但值延",0.000336134453781513,0
"你誰",0.000336134453781513,0
"別云蔭",0.000336134453781513,0
"別傻了",0.000336134453781513,0
"吵著",0.000336134453781513,0
"妞偉",0.000336134453781513,0
"忘光",0.000336134453781513,0
"快來戰",0.000336134453781513,0
"投切",0.000336134453781513,0
"改不掉",0.000336134453781513,0
"更怕",0.000336134453781513,0
"沒多",0.000336134453781513,0
"沒傳府",0.000336134453781513,0
"肘擊",0.000672268907563025,0
"豆花",0.000336134453781513,0
"那光",0.000336134453781513,0
"那戎",0.00134453781512605,0
"那裏",0.000336134453781513,0
"亞被",0.000336134453781513,0
"兒族",0.000336134453781513,0
"到仇",0.000336134453781513,0
"姆斯比",0.000336134453781513,0
"姆斯有",0.000336134453781513,0
"姆斯到",0.000336134453781513,0
"姆斯能",0.000336134453781513,0
"姆斯敢",0.000336134453781513,0
"姆斯楓",0.000336134453781513,0
"季後沒",0.000336134453781513,0
"定所好",0.000336134453781513,0
"怪簾",0.000336134453781513,0
"承受",0.000336134453781513,0
"承祖承祖",0.000336134453781513,0
"拋傳",0.000336134453781513,0
"抵抗",0.000336134453781513,0
"抱腿我",0.000336134453781513,0
"放任",0.000336134453781513,0
"果勒",0.000336134453781513,0
"林奶",0.000336134453781513,0
"法在",0.000336134453781513,0
"法投",0.000336134453781513,0
